id,title,release_year,budget,revenue,runtime,genres,popularity,oscar_nominations,oscar_wins,oscar_nominated,oscar_won,genre_list
64639,Straw Dogs,2011,25000000.0,10324441.0,110.0,"['Drama', 'Thriller']",12.6986,0.0,0.0,False,False,"['Drama', 'Thriller']"
39254,Real Steel,2011,110000000.0,299300000.0,127.0,"['Action', 'Science Fiction', 'Drama']",10.6596,1.0,0.0,True,False,"['Action', 'Science Fiction', 'Drama']"
49018,Insidious,2011,1500000.0,100106454.0,102.0,"['Horror', 'Thriller']",11.5977,0.0,0.0,False,False,"['Horror', 'Thriller']"
931851,The Fixer,2011,50000.0,0.0,52.0,"['Action', 'Crime']",9.9878,0.0,0.0,False,False,"['Action', 'Crime']"
50646,"Crazy, Stupid, Love.",2011,50000000.0,145079584.0,118.0,"['Comedy', 'Drama', 'Romance']",11.1534,0.0,0.0,False,False,"['Comedy', 'Drama', 'Romance']"
23629,Sucker Punch,2011,82000000.0,89792502.0,110.0,"['Action', 'Fantasy', 'Thriller']",12.0216,0.0,0.0,False,False,"['Action', 'Fantasy', 'Thriller']"
51540,Horrible Bosses,2011,35000000.0,209838559.0,98.0,"['Comedy', 'Crime']",10.7485,0.0,0.0,False,False,"['Comedy', 'Crime']"
77459,A Monster in Paris,2011,25000000.0,26611650.0,90.0,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']",8.3287,0.0,0.0,False,False,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']"
50601,5 Days of War,2011,20000000.0,87793.0,113.0,"['War', 'Drama']",9.006,0.0,0.0,False,False,"['War', 'Drama']"
64690,Drive,2011,15000000.0,78100000.0,100.0,"['Drama', 'Thriller', 'Crime']",11.2367,1.0,0.0,True,False,"['Drama', 'Thriller', 'Crime']"
46529,I Am Number Four,2011,50000000.0,149900000.0,109.0,"['Action', 'Thriller', 'Science Fiction', 'Adventure']",9.5936,0.0,0.0,False,False,"['Action', 'Thriller', 'Science Fiction', 'Adventure']"
49849,Cowboys & Aliens,2011,163000000.0,174822325.0,119.0,"['Action', 'Science Fiction', 'Thriller', 'Western']",10.8024,0.0,0.0,False,False,"['Action', 'Science Fiction', 'Thriller', 'Western']"
54445,S.W.A.T.: Firefight,2011,8000000.0,0.0,89.0,"['Action', 'Crime', 'Thriller']",7.5338,0.0,0.0,False,False,"['Action', 'Crime', 'Thriller']"
60307,Diary of a Wimpy Kid: Rodrick Rules,2011,21000000.0,72526996.0,99.0,"['Family', 'Comedy']",6.6431,0.0,0.0,False,False,"['Family', 'Comedy']"
74643,The Artist,2011,15000000.0,133432856.0,100.0,"['Drama', 'Comedy', 'Romance']",12.098,10.0,5.0,True,True,"['Drama', 'Comedy', 'Romance']"
76122,Marvel One-Shot: The Consultant,2011,500000.0,0.0,4.0,"['Adventure', 'Fantasy', 'Science Fiction', 'Action']",8.5708,0.0,0.0,False,False,"['Adventure', 'Fantasy', 'Science Fiction', 'Action']"
50619,The Twilight Saga: Breaking Dawn - Part 1,2011,110000000.0,712171856.0,117.0,"['Adventure', 'Fantasy', 'Romance']",9.19,0.0,0.0,False,False,"['Adventure', 'Fantasy', 'Romance']"
37958,Immortals,2011,75000000.0,226904017.0,110.0,"['Fantasy', 'Action', 'Drama']",9.5945,0.0,0.0,False,False,"['Fantasy', 'Action', 'Drama']"
52449,Bad Teacher,2011,20000000.0,216197492.0,92.0,['Comedy'],11.5278,0.0,0.0,False,False,['Comedy']
59965,Abduction,2011,35000000.0,82087155.0,106.0,"['Thriller', 'Action', 'Mystery']",9.2282,0.0,0.0,False,False,"['Thriller', 'Action', 'Mystery']"
56292,Mission: Impossible - Ghost Protocol,2011,145000000.0,694713380.0,133.0,"['Action', 'Thriller', 'Adventure']",9.545,0.0,0.0,False,False,"['Action', 'Thriller', 'Adventure']"
62835,Colombiana,2011,40000000.0,71508440.0,108.0,"['Action', 'Thriller', 'Crime', 'Drama']",8.6298,0.0,0.0,False,False,"['Action', 'Thriller', 'Crime', 'Drama']"
53487,This Must Be the Place,2011,25000000.0,11790979.0,118.0,['Drama'],7.9258,0.0,0.0,False,False,['Drama']
326591,Hollywood between Paranoia and Sci-Fi: The Power of Myth,2011,104000.0,0.0,55.0,"['Documentary', 'TV Movie']",12.1238,0.0,0.0,False,False,"['Documentary', 'TV Movie']"
118332,Total Retribution,2011,1500000.0,0.0,84.0,"['Horror', 'Science Fiction', 'Thriller']",9.6906,0.0,0.0,False,False,"['Horror', 'Science Fiction', 'Thriller']"
91550,Violet & Daisy,2011,8000000.0,108139.0,88.0,"['Thriller', 'Crime', 'Drama', 'Action', 'Comedy']",8.0322,0.0,0.0,False,False,"['Thriller', 'Crime', 'Drama', 'Action', 'Comedy']"
77949,The Awakening,2011,4798235.0,6879667.0,107.0,"['Horror', 'Thriller', 'Mystery']",10.3954,0.0,0.0,False,False,"['Horror', 'Thriller', 'Mystery']"
268248,A Child's Garden of Poetry,2011,500000.0,0.0,30.0,"['Family', 'Animation']",8.8039,0.0,0.0,False,False,"['Family', 'Animation']"
86304,All Superheroes Must Die,2011,20000.0,0.0,78.0,"['Science Fiction', 'Thriller', 'Horror']",8.757,0.0,0.0,False,False,"['Science Fiction', 'Thriller', 'Horror']"
74292,Should've Put a Ring On It,2011,100000.0,0.0,85.0,"['Comedy', 'Romance']",10.8106,0.0,0.0,False,False,"['Comedy', 'Romance']"
60935,The Thing,2011,35000000.0,31505287.0,103.0,"['Horror', 'Science Fiction', 'Mystery']",9.8365,0.0,0.0,False,False,"['Horror', 'Science Fiction', 'Mystery']"
38321,Priest,2011,60000000.0,84154026.0,87.0,"['Action', 'Fantasy', 'Horror']",9.6553,0.0,0.0,False,False,"['Action', 'Fantasy', 'Horror']"
374351,Dr. Professor's Thesis of Evil,2011,110000.0,0.0,25.0,"['Action', 'Comedy']",10.4429,0.0,0.0,False,False,"['Action', 'Comedy']"
81390,A Lonely Place to Die,2011,4000000.0,25345000.0,99.0,"['Adventure', 'Action', 'Thriller', 'Crime']",6.0649,0.0,0.0,False,False,"['Adventure', 'Action', 'Thriller', 'Crime']"
59852,Blinky™,2011,61733.0,0.0,13.0,"['Horror', 'Science Fiction']",9.1602,0.0,0.0,False,False,"['Horror', 'Science Fiction']"
86331,Desire,2011,1344000.0,0.0,103.0,"['Drama', 'Romance']",9.0289,0.0,0.0,False,False,"['Drama', 'Romance']"
55721,Bridesmaids,2011,32500000.0,288383523.0,125.0,"['Comedy', 'Romance']",9.2064,2.0,0.0,True,False,"['Comedy', 'Romance']"
89008,The Oranges,2011,7000000.0,1941667.0,90.0,"['Comedy', 'Romance', 'Drama']",9.8805,0.0,0.0,False,False,"['Comedy', 'Romance', 'Drama']"
919871,Adventure,2011,1200000.0,15468.0,85.0,"['Drama', 'Romance']",7.1705,0.0,0.0,False,False,"['Drama', 'Romance']"
64328,The Muppets,2011,45000000.0,165184237.0,103.0,"['Family', 'Comedy']",10.95,1.0,1.0,True,True,"['Family', 'Comedy']"
140659,No Way Out,2011,3000.0,0.0,8.0,"['Horror', 'Thriller']",7.7004,0.0,0.0,False,False,"['Horror', 'Thriller']"
89481,How to Stop Being a Loser,2011,1750000.0,0.0,109.0,['Comedy'],6.147,0.0,0.0,False,False,['Comedy']
63833,Day 6,2011,1000000.0,50431.0,104.0,"['Thriller', 'Science Fiction', 'Mystery']",7.7229,0.0,0.0,False,False,"['Thriller', 'Science Fiction', 'Mystery']"
72951,Not Another Not Another Movie,2011,4.0,0.0,89.0,['Comedy'],7.938,0.0,0.0,False,False,['Comedy']
49444,Kung Fu Panda 2,2011,150000000.0,665692281.0,91.0,"['Animation', 'Family', 'Comedy']",8.5532,1.0,0.0,True,False,"['Animation', 'Family', 'Comedy']"
38684,Jane Eyre,2011,13000000.0,34710627.0,120.0,"['Drama', 'Romance']",10.6703,1.0,0.0,True,False,"['Drama', 'Romance']"
70588,The Myth of the American Sleepover,2011,30000.0,0.0,96.0,"['Romance', 'Comedy', 'Drama']",5.7471,0.0,0.0,False,False,"['Romance', 'Comedy', 'Drama']"
72113,Carnage,2011,25000000.0,30722632.0,80.0,"['Comedy', 'Drama']",9.4995,0.0,0.0,False,False,"['Comedy', 'Drama']"
115745,Moon Point,2011,88000.0,0.0,87.0,[],7.4646,0.0,0.0,False,False,[]
61038,Go for It!,2011,2450000.0,0.0,105.0,"['Drama', 'Family']",6.7302,0.0,0.0,False,False,"['Drama', 'Family']"
23047,Season of the Witch,2011,40000000.0,91627228.0,95.0,"['Adventure', 'Fantasy', 'Action']",6.757,0.0,0.0,False,False,"['Adventure', 'Fantasy', 'Action']"
44826,Hugo,2011,170000000.0,185770160.0,126.0,"['Adventure', 'Drama', 'Family']",8.5775,11.0,5.0,True,True,"['Adventure', 'Drama', 'Family']"
55420,Another Earth,2011,100000.0,1938783.0,92.0,"['Drama', 'Science Fiction']",9.0095,0.0,0.0,False,False,"['Drama', 'Science Fiction']"
57431,The Sitter,2011,25000000.0,34942188.0,81.0,['Comedy'],10.2909,0.0,0.0,False,False,['Comedy']
1771,Captain America: The First Avenger,2011,140000000.0,370569774.0,124.0,"['Action', 'Adventure', 'Science Fiction']",7.8296,0.0,0.0,False,False,"['Action', 'Adventure', 'Science Fiction']"
62837,Dolphin Tale,2011,37000000.0,95404397.0,113.0,"['Drama', 'Family']",8.3085,0.0,0.0,False,False,"['Drama', 'Family']"
76201,Red Eagle: The Movie,2011,8538460.0,3716598.0,122.0,"['Action', 'Adventure', 'Drama', 'History']",6.1998,0.0,0.0,False,False,"['Action', 'Adventure', 'Drama', 'History']"
48231,A Dangerous Method,2011,15000000.0,27462041.0,99.0,['Drama'],12.7829,0.0,0.0,False,False,['Drama']
59440,Warrior,2011,25000000.0,23300000.0,140.0,"['Drama', 'Action']",8.0001,1.0,0.0,True,False,"['Drama', 'Action']"
73335,Marriage Retreat,2011,2000000.0,0.0,90.0,"['Comedy', 'Drama', 'Romance']",7.0851,0.0,0.0,False,False,"['Comedy', 'Drama', 'Romance']"
54540,Beverly Hills Chihuahua 2,2011,12000000.0,0.0,84.0,"['Comedy', 'Family']",4.8769,0.0,0.0,False,False,"['Comedy', 'Family']"
59108,Tower Heist,2011,75000000.0,152930623.0,104.0,"['Action', 'Comedy']",9.7361,0.0,0.0,False,False,"['Action', 'Comedy']"
48171,The Rite,2011,37000000.0,96047633.0,114.0,"['Drama', 'Thriller', 'Horror']",7.6081,0.0,0.0,False,False,"['Drama', 'Thriller', 'Horror']"
174400,Language of a Broken Heart,2011,350000.0,0.0,98.0,[],7.2945,0.0,0.0,False,False,[]
1310883,Platinum Illusions,2011,1.0,0.0,87.0,"['Action', 'Drama']",9.1295,0.0,0.0,False,False,"['Action', 'Drama']"
78298,Curry Munchers,2011,630000.0,0.0,110.0,['Comedy'],9.3907,0.0,0.0,False,False,['Comedy']
65291,Green Lantern: Emerald Knights,2011,3500000.0,0.0,84.0,"['Action', 'Adventure', 'Animation', 'Science Fiction', 'Drama']",7.173,0.0,0.0,False,False,"['Action', 'Adventure', 'Animation', 'Science Fiction', 'Drama']"
50456,Hanna,2011,30000000.0,63782078.0,111.0,"['Action', 'Thriller', 'Adventure']",9.5847,0.0,0.0,False,False,"['Action', 'Thriller', 'Adventure']"
41630,No Strings Attached,2011,25000000.0,149200000.0,107.0,"['Comedy', 'Romance']",6.5905,0.0,0.0,False,False,"['Comedy', 'Romance']"
377765,Maniac,2011,1000000.0,0.0,10.0,"['Thriller', 'Horror']",8.7422,0.0,0.0,False,False,"['Thriller', 'Horror']"
50546,Just Go with It,2011,80000000.0,214945591.0,117.0,"['Comedy', 'Romance']",7.1771,0.0,0.0,False,False,"['Comedy', 'Romance']"
55347,Beginners,2011,3200000.0,14311701.0,104.0,"['Drama', 'Romance', 'Comedy']",10.3142,1.0,1.0,True,True,"['Drama', 'Romance', 'Comedy']"
320470,Lead Us Not Into Temptation,2011,400000.0,0.0,109.0,['Drama'],6.6547,0.0,0.0,False,False,['Drama']
74465,We Bought a Zoo,2011,50000000.0,120081841.0,124.0,"['Drama', 'Comedy', 'Family']",6.854,0.0,0.0,False,False,"['Drama', 'Comedy', 'Family']"
45243,The Hangover Part II,2011,80000000.0,586764305.0,102.0,['Comedy'],8.079,0.0,0.0,False,False,['Comedy']
24428,The Avengers,2012,220000000.0,1518815515.0,143.0,"['Science Fiction', 'Action', 'Adventure']",55.8808,0.0,0.0,False,False,"['Science Fiction', 'Action', 'Adventure']"
87826,Here Comes the Boom,2012,42000000.0,73100000.0,105.0,"['Comedy', 'Action', 'Drama']",20.0723,0.0,0.0,False,False,"['Comedy', 'Action', 'Drama']"
68718,Django Unchained,2012,100000000.0,425368238.0,165.0,"['Drama', 'Western']",20.5719,5.0,2.0,True,True,"['Drama', 'Western']"
72105,Ted,2012,50000000.0,549368315.0,107.0,"['Comedy', 'Fantasy']",20.1332,1.0,0.0,True,False,"['Comedy', 'Fantasy']"
49051,The Hobbit: An Unexpected Journey,2012,250000000.0,1021103568.0,169.0,"['Adventure', 'Fantasy', 'Action']",19.0016,3.0,0.0,True,False,"['Adventure', 'Fantasy', 'Action']"
121936,Happiness Never Comes Alone,2012,15000000.0,0.0,110.0,"['Comedy', 'Romance']",19.7172,0.0,0.0,False,False,"['Comedy', 'Romance']"
109907,Hate Story,2012,1300000.0,2300000.0,140.0,"['Drama', 'Thriller']",14.5913,0.0,0.0,False,False,"['Drama', 'Thriller']"
68734,Argo,2012,44500000.0,232300000.0,120.0,"['Drama', 'Thriller']",17.1665,7.0,3.0,True,True,"['Drama', 'Thriller']"
62177,Brave,2012,185000000.0,538983207.0,93.0,"['Animation', 'Adventure', 'Family', 'Fantasy']",16.3629,1.0,1.0,True,True,"['Animation', 'Adventure', 'Family', 'Fantasy']"
70981,Prometheus,2012,130000000.0,403354469.0,124.0,"['Science Fiction', 'Mystery']",17.8268,1.0,0.0,True,False,"['Science Fiction', 'Mystery']"
49026,The Dark Knight Rises,2012,250000000.0,1081041287.0,165.0,"['Action', 'Crime', 'Drama', 'Thriller']",16.0267,0.0,0.0,False,False,"['Action', 'Crime', 'Drama', 'Thriller']"
82695,Les Misérables,2012,61000000.0,442636309.0,158.0,"['History', 'Drama']",15.8394,8.0,3.0,True,True,"['History', 'Drama']"
72570,The Vow,2012,30000000.0,196114570.0,104.0,"['Drama', 'Romance']",15.3784,0.0,0.0,False,False,"['Drama', 'Romance']"
75780,Jack Reacher,2012,60000000.0,218300000.0,130.0,"['Crime', 'Drama', 'Thriller', 'Action']",15.1063,0.0,0.0,False,False,"['Crime', 'Drama', 'Thriller', 'Action']"
122857,Universal Soldier: Day of Reckoning,2012,11500000.0,113706000.0,113.0,"['Action', 'Science Fiction', 'Thriller']",14.4829,0.0,0.0,False,False,"['Action', 'Science Fiction', 'Thriller']"
1930,The Amazing Spider-Man,2012,215000000.0,758725893.0,136.0,"['Action', 'Adventure', 'Science Fiction']",13.9726,0.0,0.0,False,False,"['Action', 'Adventure', 'Science Fiction']"
103332,Ruby Sparks,2012,8000000.0,9368803.0,104.0,"['Comedy', 'Romance', 'Fantasy', 'Drama']",13.7461,0.0,0.0,False,False,"['Comedy', 'Romance', 'Fantasy', 'Drama']"
44833,Battleship,2012,209000000.0,303025485.0,131.0,"['Thriller', 'Action', 'Adventure', 'Science Fiction']",13.2562,0.0,0.0,False,False,"['Thriller', 'Action', 'Adventure', 'Science Fiction']"
76492,Hotel Transylvania,2012,85000000.0,358375603.0,91.0,"['Animation', 'Comedy', 'Family', 'Fantasy']",13.0034,0.0,0.0,False,False,"['Animation', 'Comedy', 'Family', 'Fantasy']"
119193,What the Day Owes the Night,2012,17.0,0.0,162.0,"['Drama', 'Romance']",16.6442,0.0,0.0,False,False,"['Drama', 'Romance']"
131343,Frost,2012,1500000.0,0.0,80.0,"['Horror', 'Science Fiction', 'Thriller']",13.0557,0.0,0.0,False,False,"['Horror', 'Science Fiction', 'Thriller']"
114150,Pitch Perfect,2012,17000000.0,115647426.0,112.0,"['Comedy', 'Music', 'Romance']",11.946,0.0,0.0,False,False,"['Comedy', 'Music', 'Romance']"
198444,Blitz Patrollie,2012,840.0,0.0,101.0,"['Action', 'Comedy', 'Crime']",12.7608,0.0,0.0,False,False,"['Action', 'Comedy', 'Crime']"
72545,Journey 2: The Mysterious Island,2012,79000000.0,355692760.0,94.0,"['Adventure', 'Action', 'Science Fiction']",12.2738,0.0,0.0,False,False,"['Adventure', 'Action', 'Science Fiction']"
82690,Wreck-It Ralph,2012,165000000.0,471222889.0,101.0,"['Family', 'Animation', 'Comedy', 'Adventure']",12.1197,1.0,0.0,True,False,"['Family', 'Animation', 'Comedy', 'Adventure']"
37724,Skyfall,2012,200000000.0,1108594176.0,143.0,"['Action', 'Adventure', 'Thriller']",12.5156,5.0,2.0,True,True,"['Action', 'Adventure', 'Thriller']"
72197,The Pirates! In an Adventure with Scientists!,2012,60000000.0,123054041.0,88.0,"['Animation', 'Adventure', 'Family', 'Comedy']",14.6951,0.0,0.0,False,False,"['Animation', 'Adventure', 'Family', 'Comedy']"
59967,Looper,2012,30000000.0,47042000.0,118.0,"['Action', 'Thriller', 'Science Fiction']",10.9031,0.0,0.0,False,False,"['Action', 'Thriller', 'Science Fiction']"
64635,Total Recall,2012,125000000.0,198800000.0,118.0,"['Action', 'Science Fiction', 'Thriller']",11.5615,0.0,0.0,False,False,"['Action', 'Science Fiction', 'Thriller']"
77953,The Campaign,2012,95000000.0,104907746.0,85.0,['Comedy'],11.2221,0.0,0.0,False,False,['Comedy']
79940,Tim and Eric's Billion Dollar Movie,2012,3000000.0,201436.0,94.0,['Comedy'],11.536,0.0,0.0,False,False,['Comedy']
94329,The Raid,2012,1100000.0,9148519.0,101.0,"['Action', 'Thriller', 'Crime']",11.3206,0.0,0.0,False,False,"['Action', 'Thriller', 'Crime']"
54054,One for the Money,2012,40000000.0,36893721.0,91.0,"['Action', 'Comedy', 'Crime']",9.7602,0.0,0.0,False,False,"['Action', 'Comedy', 'Crime']"
346982,The Four,2012,10000.0,0.0,85.0,"['Thriller', 'Horror', 'Action']",9.1483,0.0,0.0,False,False,"['Thriller', 'Horror', 'Action']"
85446,Step Up Revolution,2012,33000000.0,140470746.0,99.0,"['Music', 'Drama', 'Romance']",9.1069,0.0,0.0,False,False,"['Music', 'Drama', 'Romance']"
62213,Dark Shadows,2012,150000000.0,245527149.0,113.0,"['Comedy', 'Fantasy']",12.5207,0.0,0.0,False,False,"['Comedy', 'Fantasy']"
71552,American Reunion,2012,50000000.0,234989584.0,114.0,['Comedy'],12.028,0.0,0.0,False,False,['Comedy']
103663,The Hunt,2012,3800000.0,18300000.0,116.0,['Drama'],12.0402,0.0,0.0,False,False,['Drama']
77948,The Cold Light of Day,2012,20000000.0,16863583.0,93.0,"['Action', 'Thriller', 'Mystery']",8.4823,0.0,0.0,False,False,"['Action', 'Thriller', 'Mystery']"
64689,Killing Them Softly,2012,15000000.0,37930465.0,97.0,"['Crime', 'Thriller']",8.498,0.0,0.0,False,False,"['Crime', 'Thriller']"
81025,Salmon Fishing in the Yemen,2012,14400000.0,34564651.0,107.0,"['Drama', 'Romance', 'Comedy']",9.1144,0.0,0.0,False,False,"['Drama', 'Romance', 'Comedy']"
61012,Silent Hill: Revelation 3D,2012,20000000.0,55975672.0,94.0,"['Thriller', 'Horror', 'Mystery']",9.4937,0.0,0.0,False,False,"['Thriller', 'Horror', 'Mystery']"
75174,The Grey,2012,25000000.0,79781695.0,117.0,"['Action', 'Adventure', 'Drama', 'Thriller']",10.6466,0.0,0.0,False,False,"['Action', 'Adventure', 'Drama', 'Thriller']"
93676,Someday This Pain Will Be Useful to You,2012,8000000.0,532777.0,99.0,"['Drama', 'Comedy']",8.5521,0.0,0.0,False,False,"['Drama', 'Comedy']"
122924,One in the Chamber,2012,6000000.0,0.0,91.0,"['Action', 'Thriller']",9.9162,0.0,0.0,False,False,"['Action', 'Thriller']"
73723,The Lorax,2012,70000000.0,349305397.0,86.0,"['Animation', 'Family']",13.4688,0.0,0.0,False,False,"['Animation', 'Family']"
75674,Act of Valor,2012,12000000.0,82499399.0,110.0,"['Action', 'Thriller', 'War']",10.1672,0.0,0.0,False,False,"['Action', 'Thriller', 'War']"
88005,Seeking a Friend for the End of the World,2012,10000000.0,9636289.0,101.0,"['Comedy', 'Drama', 'Romance', 'Adventure']",7.4239,0.0,0.0,False,False,"['Comedy', 'Drama', 'Romance', 'Adventure']"
57165,Wrath of the Titans,2012,150000000.0,301970083.0,99.0,"['Fantasy', 'Adventure', 'Action']",8.2675,0.0,0.0,False,False,"['Fantasy', 'Adventure', 'Action']"
268182,Fight Life,2012,230.0,0.0,75.0,['Documentary'],9.79,0.0,0.0,False,False,['Documentary']
76494,What to Expect When You're Expecting,2012,40000000.0,79700000.0,110.0,"['Romance', 'Comedy', 'Drama']",7.2032,0.0,0.0,False,False,"['Romance', 'Comedy', 'Drama']"
77016,End of Watch,2012,7000000.0,55078146.0,109.0,"['Crime', 'Drama', 'Thriller']",9.3761,0.0,0.0,False,False,"['Crime', 'Drama', 'Thriller']"
84165,2 Days in New York,2012,8000000.0,1653792.0,91.0,"['Comedy', 'Drama', 'Romance']",9.0748,0.0,0.0,False,False,"['Comedy', 'Drama', 'Romance']"
41154,Men in Black 3,2012,225000000.0,654213485.0,106.0,"['Action', 'Comedy', 'Science Fiction']",8.6776,0.0,0.0,False,False,"['Action', 'Comedy', 'Science Fiction']"
81188,Rise of the Guardians,2012,145000000.0,306941670.0,97.0,"['Animation', 'Family', 'Fantasy', 'Action', 'Adventure']",8.9642,0.0,0.0,False,False,"['Animation', 'Family', 'Fantasy', 'Action', 'Adventure']"
158150,How to Fall in Love,2012,4000000.0,0.0,84.0,"['Comedy', 'Romance', 'TV Movie']",9.1822,0.0,0.0,False,False,"['Comedy', 'Romance', 'TV Movie']"
76493,The Dictator,2012,65000000.0,179379533.0,83.0,['Comedy'],12.3074,0.0,0.0,False,False,['Comedy']
1488832,Michelangelo: The Heart and the Stone,2012,400000.0,0.0,60.0,"['Drama', 'TV Movie']",12.4123,0.0,0.0,False,False,"['Drama', 'TV Movie']"
72387,Safe,2012,30000000.0,40300000.0,94.0,"['Action', 'Crime', 'Thriller']",11.5955,0.0,0.0,False,False,"['Action', 'Crime', 'Thriller']"
73567,Killer Joe,2012,10000000.0,4633668.0,102.0,"['Crime', 'Thriller', 'Drama']",9.2126,0.0,0.0,False,False,"['Crime', 'Thriller', 'Drama']"
49526,Premium Rush,2012,35000000.0,31100000.0,91.0,"['Crime', 'Action', 'Thriller']",10.4843,0.0,0.0,False,False,"['Crime', 'Action', 'Thriller']"
152130,Playdate,2012,4000000.0,0.0,82.0,"['Thriller', 'TV Movie', 'Horror', 'Crime']",9.4917,0.0,0.0,False,False,"['Thriller', 'TV Movie', 'Horror', 'Crime']"
49049,Dredd,2012,50000000.0,41037742.0,96.0,"['Action', 'Science Fiction']",9.4336,0.0,0.0,False,False,"['Action', 'Science Fiction']"
82532,"Jeff, Who Lives at Home",2012,10000000.0,4400000.0,83.0,"['Drama', 'Comedy']",9.3882,0.0,0.0,False,False,"['Drama', 'Comedy']"
86838,Seven Psychopaths,2012,15000000.0,33035736.0,110.0,"['Comedy', 'Crime']",9.381,0.0,0.0,False,False,"['Comedy', 'Crime']"
80321,Madagascar 3: Europe's Most Wanted,2012,145000000.0,746921274.0,93.0,"['Animation', 'Family', 'Comedy', 'Adventure']",9.2501,0.0,0.0,False,False,"['Animation', 'Family', 'Comedy', 'Adventure']"
84892,The Perks of Being a Wallflower,2012,13000000.0,33384127.0,103.0,['Drama'],9.0414,0.0,0.0,False,False,['Drama']
102630,Stash House,2012,2000000.0,0.0,95.0,['Thriller'],10.6381,0.0,0.0,False,False,['Thriller']
115547,The Rise & Fall of a White Collar Hooligan,2012,1000000.0,0.0,79.0,"['Thriller', 'Crime']",6.6317,0.0,0.0,False,False,"['Thriller', 'Crime']"
94348,Alex Cross,2012,45000000.0,30353232.0,101.0,"['Action', 'Thriller', 'Crime', 'Mystery']",10.6278,0.0,0.0,False,False,"['Action', 'Thriller', 'Crime', 'Mystery']"
